,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
4/1/16,1985.357143,7542.333333,2248,2714.571429,6065,2062.666667,1539.5,2324.5,1449.333333,4195,6015.714286,14868.66667,5552.666667,6723.142857,15803,6557,4566.5,5570,3245,10315,0.642857143,0,0.444444444,0,0,0.333333333,0.5,0,0.666666667,0,0.714285714,1,1.444444444,0.714285714,0,0.333333333,1.5,0.5,1,0,21.21428571,26.33333333,29.33333333,25.42857143,25,28.66666667,26,32,22.66666667,28.5,5.233272898,5.130857648,5.001466975,4.865946379,5.64,4.858784893,5.076923077,4.530392157,5.012820513,4.860837438,0.280340953,0.274093722,0.330776558,0.231386999,0.32,0.174055829,0.307692308,0.125490196,0.28525641,0.123152709,0.032712013,0.025383142,0.052698865,0.026449469,0.12,0.046387521,0.057692308,0.075490196,0.012820513,0.053571429,105.8571429,135,144.2222222,123,141,139.3333333,132,144.5,114,138.5,0.341214286,0.289,0.181888889,0.109142857,0.184,0.2,0.1955,0,0.537333333,0,0.641785714,0.625666667,0.609555556,0.662,0.677,0.587,0.7075,0.7945,0.462666667,0.926,0.017,0.085333333,0.208555556,0.228857143,0.139,0.212666667,0.097,0.2055,0,0.074,0.517214286,0.300433333,-0.044844444,-0.250542857,0.1862,0.167766667,0.0889,-0.3712,0.781933333,-0.1909,0.5,0.666666667,0.333333333,0.428571429,1,0.666666667,0,0,1,0.5,14,3,9,7,1,3,2,2,3,2,3380.800049,11326.50977,315.3299866
5/1/16,1286,1159,1049,1092,0,1571,932,0,1325.75,0,4214.666667,3418,3225,3706,0,4161.75,3230,0,4041.25,0,0,1,0,0,0,0,1,0,0.25,0,1.666666667,1,5,2,0,1.5,2,0,2,0,20.33333333,26,22,19,0,27.75,12,0,27,0,5.446368446,5.5,6.681818182,5.473684211,0,4.869756828,6.333333333,0,4.981840925,0,0.382395382,0.307692308,0.409090909,0.368421053,0,0.284451644,0.5,0,0.417402807,0,0.165704666,0.076923077,0,0.052631579,0,0.027536232,0.083333333,0,0.051785714,0,110.6666667,143,147,104,0,134.5,76,0,134,0,0.391333333,0.128,0,0,0,0.2495,0.431,0,0.408,0,0.608666667,0.666,1,1,0,0.54775,0.569,0,0.592,0,0,0.207,0,0,0,0.2025,0,0,0,0,0.772233333,-0.3453,0,0,0,0.248175,0.4648,0,0.725275,0,1,1,1,1,0,0.25,1,0,0.75,0,3,1,1,1,0,4,1,0,4,0,3363,11167.50977,311.4500122
6/1/16,2096.25,800,3134.2,1237,2517,2341,0,0,724,0,6393.5,3017,6345.4,3726,6860,5261,0,0,2616,0,0.5,0,0.2,0,0,0,0,0,0,0,0.5,3,2,3,2,1,0,0,2.666666667,0,18.5,30,24.4,23,26,19,0,0,21,0,4.92224736,4.466666667,5.290393359,4.782608696,5.615384615,5.578947368,0,0,5.384392015,0,0.253893288,0.3,0.347910235,0.391304348,0.307692308,0.105263158,0,0,0.46287558,0,0.128167421,0.033333333,0.017407407,0,0,0.052631579,0,0,0.033716475,0,91.75,134,128.6,110,146,106,0,0,112,0,0.41925,0.593,0.1108,0,0,0.188,0,0,0.361666667,0,0.5325,0.407,0.6626,1,0.556,0.456,0,0,0.587333333,0,0.04825,0,0.2262,0,0.444,0.356,0,0,0.051,0,0.521675,0.8807,-0.24696,0,-0.7906,-0.2987,0,0,0.435666667,0,0.5,1,0.6,1,1,0,0,0,1,0,4,1,5,1,1,1,0,0,3,0,3335.469971,11085.25,309.1499939
7/1/16,1471,0,6813.5,1726.5,1393,1588.5,0,0,1114.5,2026,4691,0,9171,2263.5,3886,4893,0,0,3581.5,5845,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.666666667,1,0,0,1,1,22,0,26,16,27,26,0,0,21.5,34,5,0,5.38962963,4.907407407,5.014109347,4.730769231,0,0,4.789473684,4.441176471,0.136363636,0,0.192592593,0.248148148,0.183421517,0.173076923,0,0,0.188596491,0.264705882,0.227272727,0,0.057037037,0.037037037,0.015873016,0.019230769,0,0,0.120614035,0.058823529,110,0,140,77.5,134.3333333,123,0,0,103.5,151,0.672,0,0.061,0.386,0.355333333,0.0855,0,0,0.237,0.169,0.328,0,0.532,0.533,0.564666667,0.596,0,0,0.679,0.534,0,0,0.407,0.081,0.079666667,0.3185,0,0,0.084,0.298,0.9547,0,-0.82565,0.0244,0.6927,-0.4997,0,0,0.0221,-0.4389,0,0,0,0,0.333333333,0,0,0,0.5,0,1,0,2,2,3,2,0,0,2,1,3351.600098,11117.53027,310
8/1/16,2246.333333,0,1014,1548,1425,1688.666667,0,1968,0,0,6781,0,3374,4403.5,5636,5322,0,5390,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,0,4,2,0,1.333333333,0,1,0,0,19.66666667,0,28,24,13,18.66666667,0,28,0,0,5.276031215,0,4.5,5.007142857,4.538461538,4.637820513,0,4.642857143,0,0,0.172575251,0,0.5,0.410714286,0.230769231,0.118589744,0,0.142857143,0,0,0.012820513,0,0.035714286,0.017857143,0.076923077,0.012820513,0,0.035714286,0,0,103.3333333,0,126,121,59,88.66666667,0,130,0,0,0.455666667,0,0.173,0.192,0,0.186,0,0.125,0,0,0.544333333,0,0.414,0.7525,1,0.434333333,0,0.698,0,0,0,0,0.413,0.0555,0,0.379333333,0,0.177,0,0,0.782933333,0,-0.5411,0.375,0,-0.2467,0,-0.2401,0,0,1,0,1,1,1,0.666666667,0,0,0,0,3,0,1,2,1,3,0,1,0,0,3298.459961,10913.55957,304.3599854
11/1/16,1764,1048,1315.5,2765.5,1217,2159,2558,1830,1327.428571,1825,5490.363636,3648,3841.833333,7075,3253,6079,6235,5152.5,4658.857143,5325.333333,0.636363636,0,0,1.5,1,0,2,0,0,0.333333333,0.272727273,2,1.333333333,0.5,0,0.2,0,0.5,0.571428571,0.333333333,18.90909091,25,25.66666667,21.5,28,23.2,4,28.5,20.28571429,27,5.167438293,5.52,4.913666841,5.127840909,5.142857143,4.746478575,8.75,4.593596059,5.03352348,4.799477534,0.222132263,0.2,0.194213946,0.321022727,0.321428571,0.206918376,0.5,0.175492611,0.210000564,0.146220829,0.029793475,0.04,0.056950678,0.184659091,0,0.024695652,0,0.069581281,0.014132104,0.037756879,98.18181818,138,125.8333333,103,144,110,35,131,102.1428571,130,0.413181818,0.167,0.263166667,0.365,0.121,0.2278,0,0.3375,0.317142857,0.243666667,0.550818182,0.628,0.523833333,0.5885,0.728,0.6128,1,0.6265,0.682857143,0.699333333,0.036,0.205,0.213,0.046,0.15,0.1594,0,0.036,0,0.057333333,0.482481818,-0.1712,0.003783333,0.64615,-0.1531,0.06304,0,0.70705,0.537957143,0.547366667,0.363636364,0,0.333333333,0.5,0,0.4,1,0.5,0.428571429,0.666666667,11,1,6,2,1,5,1,2,7,3,3246.590088,10672.26953,296.8800049
12/1/16,989,0,814,0,0,1094.333333,0,0,1717,0,3675,0,2974,0,0,3299.333333,0,0,5428,0,0,0,0,0,0,0.333333333,0,0,0.4,0,1.333333333,0,1,0,0,1.333333333,0,0,1.4,0,16.33333333,0,26,0,0,25,0,0,17,0,5.095238095,0,5.076923077,0,0,5.123471994,0,0,4.864206349,0,0.249206349,0,0.269230769,0,0,0.370917716,0,0,0.291825397,0,0.038888889,0,0,0,0,0.011904762,0,0,0.114920635,0,81,0,132,0,0,127.3333333,0,0,84.6,0,0.664,0,0.096,0,0,0.182,0,0,0.5112,0,0.336,0,0.71,0,0,0.489666667,0,0,0.4888,0,0,0,0.193,0,0,0.328,0,0,0,0,0.8525,0,-0.4675,0,0,-0.198766667,0,0,0.65952,0,0.666666667,0,1,0,0,0.666666667,0,0,0.8,0,3,0,1,0,0,3,0,0,5,0,3236.919922,10632.99023,295.9700012
13/1/16,2414,0,2860.8,1941.5,2158,6659,0,4102,0,0,6661.5,0,7657.2,4223,5717,16976,0,9991,0,0,2.25,0,1.2,0.25,0,1,0,0,0,0,0.75,0,0,1.5,0,0,0,0,0,0,19.75,0,14.6,20.25,27,15,0,26,0,0,5.077433166,0,5.1484603,5.074975845,5.222222222,4.8,0,5.115384615,0,0,0.269423559,0,0.287238945,0.460933977,0.074074074,0.2,0,0.230769231,0,0,0.095499165,0,0.09610306,0.248752013,0,0.066666667,0,0.076923077,0,0,99.25,0,75.2,105.75,141,72,0,133,0,0,0.342,0,0.3194,0,0,0,0,0.067,0,0,0.56225,0,0.6072,0.9525,0.606,0.471,0,0.722,0,0,0.09575,0,0.0734,0.0475,0.394,0.529,0,0.211,0,0,0.32745,0,0.08546,-0.127325,-0.7777,-0.6955,0,-0.4199,0,0,0.5,0,0.4,0.25,0,1,0,0,0,0,4,0,5,4,1,1,0,1,0,0,3315.570068,10963.63965,305.0899963
14/1/16,3281,1472,2967.25,1309,0,0,1091,0,2049.333333,0,8686,5716,7399.25,4036.666667,0,0,3292,0,6184.333333,0,0,2,0,0.333333333,0,0,0,0,0.333333333,0,0,2,0.75,2.333333333,0,0,2,0,1,0,20,22,26,22,0,0,20,0,20.33333333,0,4.2,4.772727273,5.127022546,5.088888889,0,0,5.85,0,5.446880201,0,0.15,0.363636364,0.185145889,0.487179487,0,0,0.25,0,0.433889498,0,0.05,0.045454545,0.034482759,0.026153846,0,0,0.05,0,0.069581456,0,84,105,133,112,0,0,117,0,110.3333333,0,0.357,0.454,0.0495,0.123333333,0,0,0,0,0.321333333,0,0.447,0.546,0.57675,0.771666667,0,0,1,0,0.678666667,0,0.196,0,0.37375,0.105,0,0,0,0,0,0,0.3653,0.6114,-0.665825,0.0265,0,0,0,0,0.6353,0,0,1,0.25,0,0,0,0,0,0,0,1,1,4,3,0,0,1,0,3,0,3281.060059,10778.7998,300.1099854
15/1/16,3364,0,0,3148.5,0,0,0,0,2867,919,8453,0,0,8198.5,0,0,0,0,8984,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,18,0,0,0,0,27,23,5.227272727,0,0,6.204761905,0,0,0,0,5,6.217391304,0.136363636,0,0,0.180952381,0,0,0,0,0.074074074,0.260869565,0.272727273,0,0,0.033333333,0,0,0,0,0.037037037,0.086956522,115,0,0,112.5,0,0,0,0,135,143,0.348,0,0,0.0685,0,0,0,0,0.385,0.641,0.652,0,0,0.6785,0,0,0,0,0.615,0.359,0,0,0,0.253,0,0,0,0,0,0,0.7861,0,0,-0.36755,0,0,0,0,0.7579,0.7983,0,0,0,0.5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,3319.469971,10793.28027,297.3699951
